City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Dingle,PH,2021-01-25 02:48:22,10.9995,122.6711,83.41,74,22,11.14
69,Oktyabrskiy,RU,2021-01-25 02:48:23,54.4815,53.471,28.15,98,100,14.16
70,Kahului,US,2021-01-25 02:48:23,20.8947,-156.47,84.2,48,20,20.71
71,Chernyshevskiy,RU,2021-01-25 02:38:30,63.0128,112.4714,-44.23,80,28,1.01
72,Kieta,PG,2021-01-25 02:48:23,-6.2167,155.6333,86.97,56,14,9.33
73,Tual,ID,2021-01-25 02:39:01,-5.6667,132.75,84.11,74,94,13.89
74,Kaitangata,NZ,2021-01-25 02:46:22,-46.2817,169.8464,64.0,67,100,20.0
75,Airai,TL,2021-01-25 02:46:21,-8.9266,125.4092,63.64,100,100,2.21
76,Pandan,PH,2021-01-25 02:46:33,14.0453,124.1694,82.74,70,8,5.53
77,Turbat,PK,2021-01-25 02:48:24,26.0023,63.044,52.5,31,0,16.4
78,Hanzhong,CN,2021-01-25 02:48:24,33.0728,107.0303,46.58,51,98,1.23
79,Saskylakh,RU,2021-01-25 02:46:29,71.9167,114.0833,-39.17,78,1,6.87
80,Malartic,CA,2021-01-25 02:48:24,48.1335,-78.1328,-9.4,84,20,2.3
81,Yar-Sale,RU,2021-01-25 02:48:25,66.8333,70.8333,-31.31,80,96,12.77
82,Batagay-Alyta,RU,2021-01-25 02:38:34,67.8006,130.4114,-30.41,80,100,1.03
83,Longyearbyen,SJ,2021-01-25 02:46:31,78.2186,15.6401,17.6,62,0,16.11
84,Carmen,MX,2021-01-25 02:48:25,18.6333,-91.8333,76.86,83,70,8.88
85,Altar,MX,2021-01-25 02:48:25,30.7,-111.8167,50.0,61,1,7.23
86,Narsaq,GL,2021-01-25 02:46:32,60.9167,-46.05,26.6,31,0,28.77
87,Avarua,CK,2021-01-25 02:46:42,-21.2078,-159.775,86.0,66,20,12.66
88,Butaritari,KI,2021-01-25 02:44:19,3.0707,172.7902,79.2,76,31,9.44
89,Georgetown,MY,2021-01-25 02:48:26,5.4112,100.3354,84.0,74,20,8.05
90,New Norfolk,AU,2021-01-25 02:46:10,-42.7826,147.0587,91.99,28,98,1.99
91,Puerto Ayacucho,VE,2021-01-25 02:48:26,5.6639,-67.6236,76.1,85,100,2.66
92,Sioux Lookout,CA,2021-01-25 02:47:48,50.1001,-91.917,-2.2,78,90,12.66
93,Te Anau,NZ,2021-01-25 02:46:09,-45.4167,167.7167,63.48,63,98,9.17
94,Upernavik,GL,2021-01-25 02:48:26,72.7868,-56.1549,12.7,93,12,13.69
95,Gazanjyk,TM,2021-01-25 02:48:27,39.2446,55.5154,29.01,89,0,11.83
96,Ribeira Grande,PT,2021-01-25 02:46:27,38.5167,-28.7,64.29,91,100,28.07
97,Brandon,US,2021-01-25 02:45:10,27.9378,-82.2859,68.0,88,1,3.85
98,Polyarnyy,RU,2021-01-25 02:39:42,69.1989,33.4478,12.2,85,75,4.47
99,Yabelo,ET,2021-01-25 02:48:27,4.8833,38.0833,57.81,52,51,11.88
100,Tekeli,KZ,2021-01-25 02:48:27,44.83,78.8239,10.96,74,0,7.65
101,Saint-Philippe,RE,2021-01-25 02:46:09,-21.3585,55.7679,78.8,73,0,3.44
102,Chuy,UY,2021-01-25 02:46:39,-33.6971,-53.4616,70.63,95,0,5.12
103,Bredasdorp,ZA,2021-01-25 02:48:28,-34.5322,20.0403,64.4,72,69,11.5
104,Mezhdurechensk,RU,2021-01-25 02:48:28,53.6942,88.0603,-24.88,83,100,2.15
105,Zhangjiakou,CN,2021-01-25 02:48:28,40.81,114.8794,28.04,84,100,2.93
106,Qaanaaq,GL,2021-01-25 02:46:29,77.484,-69.3632,8.49,77,0,4.47
107,Anadyr,RU,2021-01-25 02:48:28,64.75,177.4833,-13.0,77,0,8.95
108,Cherskiy,RU,2021-01-25 02:46:36,68.75,161.3,-24.9,86,100,5.66
109,Komsomolskiy,UZ,2021-01-25 02:40:04,40.4272,71.7189,21.2,73,39,4.61
110,Jacareacanga,BR,2021-01-25 02:48:29,-6.2222,-57.7528,73.24,96,39,1.63
111,Kodiak,US,2021-01-25 02:43:27,57.79,-152.4072,37.4,44,1,12.66
112,Barrow,US,2021-01-25 02:48:29,71.2906,-156.7887,-5.8,77,1,11.5
113,Haliyal,IN,2021-01-25 02:48:30,15.3333,74.7667,66.2,72,64,1.83
114,East London,ZA,2021-01-25 02:46:18,-33.0153,27.9116,67.89,69,99,13.69
115,Flinders,AU,2021-01-25 02:48:30,-34.5833,150.8552,87.01,88,0,4.0
116,Ugoofaaru,MV,2021-01-25 02:48:30,5.6667,73.0,81.52,77,79,12.12
117,Tailai,CN,2021-01-25 02:48:30,46.3833,123.4,3.52,83,39,9.04
118,Fortuna,US,2021-01-25 02:48:30,40.5982,-124.1573,42.01,100,75,9.22
119,Mar Del Plata,AR,2021-01-25 02:46:20,-38.0023,-57.5575,73.99,94,20,11.5
120,Piacabucu,BR,2021-01-25 02:40:04,-10.4056,-36.4344,76.8,78,86,7.47
121,Nikolskoye,RU,2021-01-25 02:48:31,59.7035,30.7861,35.6,93,75,8.95
122,Jidvei,RO,2021-01-25 02:48:31,46.2167,24.1,44.6,81,20,2.3
123,Ilulissat,GL,2021-01-25 02:46:14,69.2167,-51.1,12.2,44,0,4.61
124,Northam,GB,2021-01-25 02:48:31,51.0333,-4.2167,35.01,77,0,3.0
125,Esperance,AU,2021-01-25 02:46:22,-33.8667,121.9,71.6,56,75,11.5
126,Manzhouli,CN,2021-01-25 02:48:21,49.6,117.4333,3.54,93,100,12.66
127,Talnakh,RU,2021-01-25 02:48:32,69.4865,88.3972,-32.82,79,100,4.74
128,Dikson,RU,2021-01-25 02:46:17,73.5069,80.5464,-18.06,88,100,13.27
129,Uglerodovskiy,RU,2021-01-25 02:48:32,48.147,40.0621,28.4,98,100,12.68
130,Filingue,NE,2021-01-25 02:48:32,14.3521,3.3168,64.31,22,50,10.54
131,Hithadhoo,MV,2021-01-25 02:46:19,-0.6,73.0833,81.77,70,100,3.42
132,Arraial Do Cabo,BR,2021-01-25 02:46:12,-22.9661,-42.0278,74.7,87,22,18.3
133,Trabzon,TR,2021-01-25 02:48:33,40.9167,39.8333,60.8,17,0,10.36
134,Sorland,NO,2021-01-25 02:48:33,67.667,12.6934,32.85,92,100,19.89
135,Verkhnevilyuysk,RU,2021-01-25 02:48:33,63.4453,120.3167,-44.77,77,35,2.19
136,Celestun,MX,2021-01-25 02:48:33,20.8667,-90.4,77.02,75,100,10.96
137,Hokitika,NZ,2021-01-25 02:48:34,-42.7167,170.9667,64.24,72,100,6.71
138,Arlit,NE,2021-01-25 02:48:34,18.7369,7.3853,57.74,26,0,7.43
139,Castro,BR,2021-01-25 02:46:13,-24.7911,-50.0119,62.06,97,100,5.12
140,Tasiilaq,GL,2021-01-25 02:46:30,65.6145,-37.6368,15.8,67,75,23.02
141,Padang,ID,2021-01-25 02:48:34,-0.9492,100.3543,82.4,65,40,3.44
142,Bonavista,CA,2021-01-25 02:39:24,48.6499,-53.1147,24.01,86,61,6.91
143,Hualmay,PE,2021-01-25 02:48:34,-11.0964,-77.6139,70.88,81,100,4.03
144,Katsuura,JP,2021-01-25 02:46:26,35.1333,140.3,54.0,62,75,8.05
145,Aklavik,CA,2021-01-25 02:48:35,68.2191,-135.0107,-14.8,76,96,3.44
146,Sambava,MG,2021-01-25 02:48:35,-14.2667,50.1667,74.89,87,3,4.72
147,Rio Claro,BR,2021-01-25 02:47:05,-22.4114,-47.5614,73.99,83,0,5.75
148,Balabac,PH,2021-01-25 02:48:35,7.9868,117.0645,82.87,73,32,5.59
149,Kimbe,PG,2021-01-25 02:48:35,-5.5502,150.1429,87.96,56,100,6.78
150,Torrington,US,2021-01-25 02:47:34,41.8007,-73.1212,19.99,60,100,5.99
151,Palana,RU,2021-01-25 02:48:36,59.1167,159.9667,-5.98,93,100,15.73
152,Vardo,NO,2021-01-25 02:39:59,70.3705,31.1107,17.6,86,75,12.66
153,La Paz,BO,2021-01-25 02:48:36,-16.5,-68.15,44.6,100,75,8.05
154,Cayenne,GF,2021-01-25 02:48:36,4.9333,-52.3333,77.0,83,75,10.29
155,Sakaiminato,JP,2021-01-25 02:48:36,35.55,133.2333,51.8,58,75,16.11
156,Victoria,HK,2021-01-25 02:45:08,22.2855,114.1577,66.99,70,58,3.0
157,Ossora,RU,2021-01-25 02:48:37,59.2353,163.0719,3.9,93,100,14.99
158,Sarkand,KZ,2021-01-25 02:48:37,45.41,79.9186,8.38,76,45,3.33
159,Naliya,IN,2021-01-25 02:48:37,23.2667,68.8333,60.01,33,0,10.98
160,Hojai,IN,2021-01-25 02:46:10,26.0,92.8667,63.72,72,1,4.05
161,Goedereede,NL,2021-01-25 02:48:38,51.8175,3.9806,34.0,95,100,9.26
162,Dryden,CA,2021-01-25 02:48:38,49.7833,-92.7503,-7.6,77,1,8.05
163,Gat,IL,2021-01-25 02:48:38,31.61,34.7642,50.0,100,0,1.99
164,Saint-Louis,SN,2021-01-25 02:48:38,16.3333,-15.0,69.28,16,59,10.89
165,Biak,ID,2021-01-25 02:46:46,-0.9131,122.8766,79.11,74,100,1.77
166,Nioro,GM,2021-01-25 02:48:38,13.35,-15.75,66.85,20,0,4.41
167,Yulara,AU,2021-01-25 02:48:38,-25.2406,130.9889,93.2,38,2,17.27
168,Sao Joao Da Barra,BR,2021-01-25 02:48:39,-21.6403,-41.0511,75.07,88,2,9.89
169,Vestmannaeyjar,IS,2021-01-25 02:48:39,63.4427,-20.2734,31.87,89,99,13.94
170,Kargasok,RU,2021-01-25 02:48:39,59.0556,80.8572,-50.73,77,68,2.06
171,Tiksi,RU,2021-01-25 02:46:50,71.6872,128.8694,-46.35,78,55,8.86
172,Iqaluit,CA,2021-01-25 02:46:49,63.7506,-68.5145,-2.2,78,1,5.95
173,Bluff,NZ,2021-01-25 02:46:16,-46.6,168.3333,61.0,84,99,18.99
174,Faanui,PF,2021-01-25 02:46:36,-16.4833,-151.75,81.57,73,1,13.91
175,Dunedin,NZ,2021-01-25 02:46:32,-45.8742,170.5036,62.01,72,100,15.01
176,Leningradskiy,RU,2021-01-25 02:48:40,69.3833,178.4167,-16.42,86,1,5.46
177,Kapaa,US,2021-01-25 02:45:41,22.0752,-159.319,77.0,83,75,17.27
178,Tungor,RU,2021-01-25 02:48:40,53.3808,142.9564,-16.89,83,15,23.11
179,Galiakot,IN,2021-01-25 02:48:40,23.5167,74.0,55.78,36,0,11.56
180,Xichang,CN,2021-01-25 02:48:40,27.8964,102.2634,51.48,60,89,1.77
181,Chokurdakh,RU,2021-01-25 02:46:21,70.6333,147.9167,-32.19,82,100,12.21
182,Jalu,LY,2021-01-25 02:48:41,29.0331,21.5482,53.1,39,0,10.71
183,Coquimbo,CL,2021-01-25 02:47:52,-29.9533,-71.3436,64.4,82,0,4.61
184,Cidreira,BR,2021-01-25 02:46:20,-30.1811,-50.2056,75.67,88,8,15.88
185,Urucara,BR,2021-01-25 02:48:42,-2.5364,-57.76,74.98,85,3,1.23
186,Sur,OM,2021-01-25 02:46:20,22.5667,59.5289,66.87,54,0,10.65
187,Khatanga,RU,2021-01-25 02:46:45,71.9667,102.5,-18.6,88,100,10.27
188,Viedma,AR,2021-01-25 02:48:42,-40.8135,-62.9967,87.46,32,4,19.69
189,Aswan,EG,2021-01-25 02:39:14,24.0934,32.907,52.09,43,0,10.31
190,Keshod,IN,2021-01-25 02:48:42,21.3,70.25,58.41,33,0,7.47
191,Tambacounda,SN,2021-01-25 02:48:43,13.7539,-13.7586,70.57,17,0,8.72
192,Sharanga,RU,2021-01-25 02:48:43,57.1775,46.5396,33.46,98,100,9.53
193,Tuatapere,NZ,2021-01-25 02:46:19,-46.1333,167.6833,61.0,84,90,18.99
194,Meulaboh,ID,2021-01-25 02:46:35,4.1363,96.1285,82.29,74,93,3.47
195,Nantucket,US,2021-01-25 02:46:34,41.2835,-70.0995,27.0,46,1,21.85
196,Fort Nelson,CA,2021-01-25 02:48:43,58.8053,-122.7002,1.4,66,90,1.39
197,La Plata,AR,2021-01-25 02:48:44,-34.9215,-57.9545,80.01,70,0,1.01
198,Mareeba,AU,2021-01-25 02:46:33,-17.0,145.4333,90.0,51,96,10.36
199,Parainen,FI,2021-01-25 02:48:44,60.3067,22.301,32.0,100,90,5.75
200,Jishou,CN,2021-01-25 02:48:44,28.3167,109.7167,47.64,90,100,3.18
201,Half Moon Bay,US,2021-01-25 02:48:44,37.4636,-122.4286,48.2,87,90,19.57
202,Perelyub,RU,2021-01-25 02:48:44,51.8667,50.3667,28.72,98,100,11.41
203,Nago,JP,2021-01-25 02:48:20,26.5881,127.9761,71.6,73,1,13.8
204,Radhanpur,IN,2021-01-25 02:48:45,23.8333,71.6,56.52,33,0,6.51
205,Zhanaozen,KZ,2021-01-25 02:48:45,43.3,52.8,28.76,89,8,18.57
206,Pevek,RU,2021-01-25 02:46:38,69.7008,170.3133,-20.94,88,94,7.45
207,Nakamura,JP,2021-01-25 02:48:45,32.9833,132.9333,58.23,60,32,2.44
208,Mingaora,PK,2021-01-25 02:48:45,34.7758,72.3625,40.06,50,1,7.76
209,Nizhniy Tsasuchey,RU,2021-01-25 02:48:45,50.5167,115.1333,4.93,92,100,6.64
210,Umea,SE,2021-01-25 02:39:00,63.8284,20.2597,19.4,86,90,5.75
211,Olesno,PL,2021-01-25 02:48:46,50.877,18.4209,30.0,90,100,4.23
212,Clyde River,CA,2021-01-25 02:46:14,70.4692,-68.5914,10.4,92,1,26.46
213,Hilo,US,2021-01-25 02:45:46,19.7297,-155.09,80.6,57,90,6.91
214,Takab,IR,2021-01-25 02:48:46,36.4009,47.1133,21.76,61,41,1.25
215,Weymouth,US,2021-01-25 02:48:46,42.2209,-70.9398,26.01,39,1,20.71
216,Elat,IL,2021-01-25 02:46:11,29.5581,34.9482,50.0,37,0,6.91
217,Innisfail,AU,2021-01-25 02:48:47,-17.5333,146.0333,82.76,65,92,8.28
218,Lavrentiya,RU,2021-01-25 02:46:43,65.5833,-171.0,3.56,93,100,0.65
219,Ilabaya,PE,2021-01-25 02:48:47,-17.4208,-70.5133,65.21,64,76,3.22
220,Tezu,IN,2021-01-25 02:48:47,27.9167,96.1667,69.55,33,20,1.61
221,Joshimath,IN,2021-01-25 02:48:48,30.5667,79.5667,43.02,31,0,5.12
222,Noumea,NC,2021-01-25 02:48:48,-22.2763,166.4572,84.2,61,90,20.71
223,Carnarvon,AU,2021-01-25 02:46:33,-24.8667,113.6333,80.6,54,40,16.11
224,Norrtalje,SE,2021-01-25 02:48:48,59.758,18.705,37.99,86,100,5.99
225,Port Lincoln,AU,2021-01-25 02:48:48,-34.7333,135.8667,68.34,83,97,10.49
226,Sitka,US,2021-01-25 02:46:21,57.0531,-135.33,33.8,100,20,2.42
227,Cordoba,AR,2021-01-25 02:48:02,-31.4135,-64.1811,75.0,88,0,3.44
228,San Andres,CO,2021-01-25 02:48:49,12.5847,-81.7006,80.6,78,20,13.8
229,Deputatskiy,RU,2021-01-25 02:48:49,69.3,139.9,-36.38,82,100,4.38
230,Auki,SB,2021-01-25 02:48:49,-8.7676,160.7034,84.97,59,62,7.47
231,Cabo San Lucas,MX,2021-01-25 02:44:42,22.8909,-109.9124,66.0,67,40,10.36
232,Lasa,IT,2021-01-25 02:48:49,46.6166,10.7002,21.0,72,78,3.31
233,Sorong,ID,2021-01-25 02:48:49,-0.8833,131.25,82.26,76,100,6.15
234,Mahebourg,MU,2021-01-25 02:46:02,-20.4081,57.7,73.4,94,40,5.75
235,Brenes,ES,2021-01-25 02:48:50,37.5494,-5.8714,55.0,94,90,3.44
236,Stromness,GB,2021-01-25 02:46:54,58.965,-3.296,39.2,81,75,13.8
237,Port Hardy,CA,2021-01-25 02:48:50,50.6996,-127.4199,41.0,93,75,8.05
238,Krasnoselkup,RU,2021-01-25 02:48:50,65.7,82.4667,-43.13,76,0,1.34
239,Zhigansk,RU,2021-01-25 02:48:50,66.7697,123.3711,-55.14,64,62,8.14
240,Nabisar,PK,2021-01-25 02:48:50,25.0685,69.6419,55.4,33,0,6.46
241,Lincoln,US,2021-01-25 02:48:50,40.8,-96.667,28.0,80,90,6.91
242,Hambantota,LK,2021-01-25 02:48:51,6.1241,81.1185,75.2,100,20,4.61
243,Bam,IR,2021-01-25 02:48:51,29.106,58.357,34.23,56,0,1.74
244,Cazones,MX,2021-01-25 02:45:12,20.7167,-97.3167,71.38,95,100,6.89
245,Tomatlan,MX,2021-01-25 02:46:49,19.9333,-105.25,66.79,89,41,1.72
246,Manga,BF,2021-01-25 02:48:51,11.6636,-1.0731,67.28,21,0,8.84
247,Hamilton,US,2021-01-25 02:48:41,39.1834,-84.5333,34.0,93,90,2.1
248,Poum,NC,2021-01-25 02:48:51,-20.2333,164.0167,82.04,76,97,19.6
249,Port Elizabeth,ZA,2021-01-25 02:44:40,-33.918,25.5701,64.4,88,90,12.66
250,Camacha,PT,2021-01-25 02:48:52,33.0833,-16.3333,60.8,88,20,6.76
251,Puerto Colombia,CO,2021-01-25 02:48:52,10.9878,-74.9547,78.8,78,0,14.97
252,Bogale,MM,2021-01-25 02:48:52,16.2833,95.4,76.75,49,42,4.65
253,Richards Bay,ZA,2021-01-25 02:48:52,-28.783,32.0377,70.2,91,100,16.46
254,Canon City,US,2021-01-25 02:48:53,38.441,-105.2424,30.2,86,90,5.75
255,Talara,PE,2021-01-25 02:48:53,-4.5772,-81.2719,73.49,81,100,8.81
256,Touros,BR,2021-01-25 02:48:53,-5.1989,-35.4608,75.2,94,40,4.61
257,Bilibino,RU,2021-01-25 02:48:53,68.0546,166.4372,-30.59,81,89,1.28
258,Tripoli,LY,2021-01-25 02:44:35,32.8752,13.1875,59.27,69,0,7.52
259,Erenhot,CN,2021-01-25 02:48:54,43.6475,111.9767,19.83,88,66,20.87
260,Raduzhnyy,RU,2021-01-25 02:48:54,62.0961,77.475,-47.29,77,69,3.29
261,Guerrero Negro,MX,2021-01-25 02:46:12,27.9769,-114.0611,57.72,63,0,14.09
262,Walvis Bay,NA,2021-01-25 02:46:26,-22.9575,14.5053,70.0,94,75,6.91
263,Sharjah,AE,2021-01-25 02:48:54,25.3573,55.4033,60.8,62,20,3.44
264,Paita,PE,2021-01-25 02:48:54,-5.0892,-81.1144,73.33,80,97,9.33
265,Nisia Floresta,BR,2021-01-25 02:48:55,-6.0911,-35.2086,77.0,88,75,8.05
266,Salalah,OM,2021-01-25 02:46:25,17.0151,54.0924,68.0,42,0,4.61
267,Anastacio,BR,2021-01-25 02:48:55,-20.4836,-55.8069,74.77,88,100,4.97
268,Saint-Francois,FR,2021-01-25 02:46:41,46.4154,3.9054,36.0,87,75,4.61
269,Alice Springs,AU,2021-01-25 02:48:55,-23.7,133.8833,93.2,36,0,19.57
270,Hassleholm,SE,2021-01-25 02:48:55,56.1591,13.7664,33.01,100,90,2.3
271,Mount Gambier,AU,2021-01-25 02:41:25,-37.8333,140.7667,75.2,60,90,12.66
272,Cartagena,CO,2021-01-25 02:46:09,10.3997,-75.5144,78.8,89,20,10.36
273,Kosino,RU,2021-01-25 02:48:56,58.4127,51.2782,34.57,97,100,8.86
274,West Richland,US,2021-01-25 02:48:56,46.3043,-119.3614,32.0,100,90,3.44
275,Rewa,IN,2021-01-25 02:48:56,24.5333,81.3,62.08,49,0,3.51
276,Buraydah,SA,2021-01-25 02:48:56,26.326,43.975,48.2,49,0,8.21
277,Yatou,CN,2021-01-25 02:48:57,37.15,122.3833,47.34,73,100,4.81
278,Sao Filipe,CV,2021-01-25 02:48:57,14.8961,-24.4956,71.37,67,0,5.84
279,Roros,NO,2021-01-25 02:48:57,62.5747,11.3842,8.6,85,90,3.44
280,Hasaki,JP,2021-01-25 02:42:32,35.7333,140.8333,52.0,62,40,13.8
281,Kribi,CM,2021-01-25 02:48:57,2.95,9.9167,79.2,85,91,7.65
282,Igdir,TR,2021-01-25 02:48:57,39.9237,44.045,3.2,85,90,1.01
283,Nanortalik,GL,2021-01-25 02:46:23,60.1432,-45.2371,21.63,89,0,10.36
284,Husavik,IS,2021-01-25 02:48:58,66.0449,-17.3389,24.8,93,90,11.5
285,Aboso,GH,2021-01-25 02:48:58,5.3617,-1.9473,71.92,91,0,1.48
286,Acarau,BR,2021-01-25 02:45:13,-2.8856,-40.12,79.68,81,100,11.92
287,Tak,TH,2021-01-25 02:48:20,16.5833,98.8333,68.0,77,0,2.3
288,Store Heddinge,DK,2021-01-25 02:48:58,55.3097,12.3889,36.0,100,90,6.91
289,Ponta Do Sol,PT,2021-01-25 02:48:59,32.6667,-17.1,57.0,73,3,1.99
290,Mount Hagen,PG,2021-01-25 02:48:59,-5.8581,144.2274,78.42,46,51,4.09
291,Ambon,ID,2021-01-25 02:48:59,-3.6954,128.1814,89.6,58,40,10.36
292,Srednekolymsk,RU,2021-01-25 02:48:59,67.45,153.6833,-27.6,84,100,7.92
293,Caetite,BR,2021-01-25 02:48:59,-14.0694,-42.475,64.71,89,79,10.69
294,Bani Walid,LY,2021-01-25 02:49:00,31.7566,13.9942,56.28,45,29,14.29
295,San Patricio,US,2021-01-25 02:46:30,28.017,-97.5169,73.4,94,90,21.85
296,Plerin,FR,2021-01-25 02:49:00,48.5425,-2.7798,37.0,85,49,3.0
